Date/Time,Word Count,en,ru
2022.06.20-20.53.01,18,18,0
2022.06.20-20.59.04,18,18,17
2022.06.20-21.28.59,24,24,18
2022.06.21-10.03.12,59,59,24
2022.06.21-10.09.00,59,59,57
2022.06.29-09.16.51,140,140,50
